date,interest
2021-08-22,0
2021-08-29,0
2021-09-05,63
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,57
2021-10-10,66
2021-10-17,65
2021-10-24,81
2021-10-31,74
2021-11-07,75
2021-11-14,60
2021-11-21,48
2021-11-28,91
2021-12-05,44
2021-12-12,50
2021-12-19,59
2021-12-26,0
2022-01-02,97
2022-01-09,74
2022-01-16,72
2022-01-23,70
2022-01-30,47
2022-02-06,70
2022-02-13,80
2022-02-20,66
2022-02-27,72
2022-03-06,89
2022-03-13,65
2022-03-20,71
2022-03-27,60
2022-04-03,93
2022-04-10,78
2022-04-17,80
2022-04-24,53
2022-05-01,48
2022-05-08,65
2022-05-15,61
2022-05-22,53
2022-05-29,65
2022-06-05,81
2022-06-12,69
2022-06-19,65
2022-06-26,62
2022-07-03,52
2022-07-10,69
2022-07-17,76
2022-07-24,57
2022-07-31,85
2022-08-07,69
2022-08-14,46
2022-08-21,61
2022-08-28,47
2022-09-04,88
2022-09-11,56
2022-09-18,50
2022-09-25,69
2022-10-02,67
2022-10-09,37
2022-10-16,60
2022-10-23,35
2022-10-30,54
2022-11-06,69
2022-11-13,49
2022-11-20,48
2022-11-27,72
2022-12-04,44
2022-12-11,43
2022-12-18,37
2022-12-25,45
2023-01-01,62
2023-01-08,73
2023-01-15,68
2023-01-22,35
2023-01-29,88
2023-02-05,100
2023-02-12,51
2023-02-19,63
2023-02-26,54
2023-03-05,77
2023-03-12,73
2023-03-19,34
2023-03-26,51
2023-04-02,56
2023-04-09,55
2023-04-16,0
2023-04-23,0
2023-04-30,60
2023-05-07,70
2023-05-14,71
2023-05-21,32
2023-05-28,63
2023-06-04,57
2023-06-11,61
2023-06-18,53
2023-06-25,0
2023-07-02,58
2023-07-09,66
2023-07-16,65
2023-07-23,35
2023-07-30,34
2023-08-06,50
2023-08-13,44
2023-08-20,56
2023-08-27,73
2023-09-03,50
2023-09-10,64
2023-09-17,62
2023-09-24,72
2023-10-01,59
2023-10-08,50
2023-10-15,62
2023-10-22,44
2023-10-29,0
2023-11-05,53
2023-11-12,52
2023-11-19,72
2023-11-26,40
2023-12-03,50
2023-12-10,49
2023-12-17,54
2023-12-24,46
2023-12-31,0
2024-01-07,43
2024-01-14,66
2024-01-21,55
2024-01-28,0
2024-02-04,0
2024-02-11,0
2024-02-18,0
2024-02-25,41
2024-03-03,0
2024-03-10,55
2024-03-17,42
2024-03-24,52
2024-03-31,45
2024-04-07,0
2024-04-14,52
2024-04-21,40
2024-04-28,43
2024-05-05,0
2024-05-12,62
2024-05-19,0
2024-05-26,46
2024-06-02,57
2024-06-09,53
2024-06-16,0
2024-06-23,0
2024-06-30,0
2024-07-07,0
2024-07-14,0
2024-07-21,0
2024-07-28,47
2024-08-04,53
2024-08-11,0
2024-08-18,65
2024-08-25,60
2024-09-01,56
2024-09-08,44
2024-09-15,0
2024-09-22,0
2024-09-29,54
2024-10-06,0
2024-10-13,55
2024-10-20,0
2024-10-27,56
2024-11-03,70
2024-11-10,0
2024-11-17,51
2024-11-24,57
2024-12-01,0
2024-12-08,47
2024-12-15,0
2024-12-22,77
2024-12-29,0
2025-01-05,72
2025-01-12,62
2025-01-19,63
2025-01-26,0
2025-02-02,0
2025-02-09,69
2025-02-16,0
2025-02-23,0
2025-03-02,0
2025-03-09,46
2025-03-16,0
2025-03-23,0
2025-03-30,0
2025-04-06,0
2025-04-13,0
2025-04-20,45
2025-04-27,0
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,0
2025-06-01,0
2025-06-08,0
2025-06-15,48
2025-06-22,0
2025-06-29,0
2025-07-06,0
2025-07-13,48
2025-07-20,55
2025-07-27,82
2025-08-03,55
2025-08-10,60
2025-08-17,0
2025-08-24,0
2025-08-31,52
2025-09-07,0
2025-09-14,0
2025-09-21,47
2025-09-28,0
2025-10-05,0
2025-10-12,0
2025-10-19,54
2025-10-26,55
2025-11-02,47
2025-11-09,0
2025-11-16,0
2025-11-23,0
2025-11-30,51
2025-12-07,41
2025-12-14,0
2025-12-21,0
2025-12-28,0
2026-01-04,51
2026-01-11,42
2026-01-18,57
2026-01-25,0
2026-02-01,0
2026-02-08,0
2026-02-15,0
2026-02-22,70
2026-03-01,40
2026-03-08,45
2026-03-15,0
2026-03-22,0
2026-03-29,0
2026-04-05,43
2026-04-12,44
2026-04-19,39
2026-04-26,0
2026-05-03,69
2026-05-10,55
2026-05-17,44
2026-05-24,64
2026-05-31,0
2026-06-07,0
2026-06-14,0
2026-06-21,0
2026-06-28,41
2026-07-05,0
2026-07-12,72
2026-07-19,60
2026-07-26,61
2026-08-02,49
2026-08-09,44
2026-08-16,41
2026-08-23,37
